game_id,total_moves,analysis_timestamp,average_depth,total_nodes,total_time,blunders,mistakes,inaccuracies,best_moves,good_moves,suboptimal_moves,average_centipawn_loss,opening_accuracy,opening_blunders,opening_avg_complexity,middlegame_accuracy,middlegame_blunders,middlegame_avg_complexity,endgame_accuracy,endgame_blunders,endgame_avg_complexity,critical_moments,average_position_complexity,max_position_complexity,evaluation_volatility,original_game_id,original_result,original_player_one,original_player_two,original_player_one_time,original_player_two_time,original_player_one_score,original_player_two_score,original_player_one_illegal_moves,original_player_two_illegal_moves,original_player_one_legal_moves,original_player_two_legal_moves,original_player_one_resignation,original_player_two_resignation,original_player_one_failed_to_find_legal_move,original_player_two_failed_to_find_legal_move,original_game_title,original_number_of_moves,original_time_taken,original_total_moves,original_illegal_moves,original_player_one_illegal_moves_details,original_player_two_illegal_moves_details,original_source_file
1749362052-4806,61,2025-06-26T14:06:19.639577,14.901639344262295,9157734,5.733999999999998,0,4,4,20,5,36,20.557377049180328,93.30434782608695,0,37.058823356009206,83.08823529411765,0,60.08516961180906,100.0,0,73.58,57,52.28801154081508,82.0,2063.965865982757,1749362052-4806,1/2-1/2,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1/2,1/2,0,0,31,31,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,31,13.34528350830078,31,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362091-8234,164,2025-06-26T14:06:34.938694,27.628048780487806,23737817,14.802999999999997,60,11,13,59,4,101,1928.25,85.54901960784314,0,35.428753073599644,48.815384615384616,31,38.63245435597621,60.958333333333336,29,48.32663274620494,124,40.47350190066995,79.0,3831.237066166534,1749362091-8234,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,82,82,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,83,38.72128176689148,82,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362100-5120,36,2025-06-26T14:06:38.827267,20.13888888888889,5254527,3.6510000000000007,2,1,2,18,1,17,873.2777777777778,91.08695652173913,0,36.870829391448055,95.46153846153847,2,52.46715981255363,0.0,0,0.0,30,42.50283759906952,76.0,2916.7036329668,1749362100-5120,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,18,18,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,19,9.204110622406006,18,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362111-5293,46,2025-06-26T14:06:43.544154,29.26086956521739,6684378,4.460999999999999,13,3,2,21,4,21,2913.6304347826085,95.0,0,34.115233534649995,71.35714285714286,13,50.022416199924145,0.0,0,0.0,34,43.797866461338614,85.0,5314.067587380821,1749362111-5293,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,23,23,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,24,11.063377141952516,23,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362133-9754,88,2025-06-26T14:06:52.656861,14.568181818181818,13209942,8.550000000000002,29,9,7,32,4,52,864.5227272727273,78.6,2,34.461400488573275,56.55769230769231,27,48.38119307686214,100.0,0,57.46647615158762,75,42.94815378691458,79.0,2160.0553136809153,1749362133-9754,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,44,44,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,45,21.404072523117065,44,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362158-1321,96,2025-06-26T14:07:02.649168,13.885416666666666,14409682,9.700000000000003,22,3,15,40,3,53,344.1979166666667,93.4375,0,37.007380086064565,84.52083333333333,5,38.34252264288678,55.65625,17,37.3249980319701,49,37.78082401311085,66.20144623777678,1136.9113868844854,1749362158-1321,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,1,0,47,48,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,49,24.92049479484558,48,0,"[{'move_number': 4, 'attempted_move': 'exf7+', 'error_type': 'parse_error', 'error_message': ""illegal san: 'exf7+' in rnb1kbnr/ppp1qppp/4P3/8/8/8/PPPP1PPP/RNBQKBNR w KQkq - 1 4"", 'attempt': 1}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362170-4842,58,2025-06-26T14:07:08.030702,46.62068965517241,8104976,4.997000000000001,7,1,3,17,4,37,453.63793103448273,95.58620689655173,1,33.79729414607511,79.55172413793103,6,42.45069540183943,0.0,0,0.0,33,38.12399477395728,76.0,4910.02845167464,1749362170-4842,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,29,29,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,30,12.446111679077148,29,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362194-4233,180,2025-06-26T14:07:20.406593,21.31111111111111,27020247,11.749000000000011,10,5,4,44,7,129,337.25,91.51351351351352,0,42.59388010584415,94.7910447761194,0,59.57082010374467,89.02631578947368,10,64.68702624088549,175,58.241291695413466,94.0,7502.415774556951,1749362194-4233,*,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0.5,0.5,0,0,90,90,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,91,24.323598861694336,90,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362213-2981,83,2025-06-26T14:07:28.107228,16.734939759036145,12459402,7.446000000000002,1,2,5,28,5,50,48.0722891566265,77.78787878787878,0,36.08069231217261,97.0,0,44.90232777474454,94.84615384615384,1,55.215355539706096,50,44.62551755334848,88.00000000000001,4286.041820475287,1749362213-2981,1/2-1/2,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1/2,1/2,0,0,42,42,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,42,18.41649436950684,42,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362253-7417,158,2025-06-26T14:07:43.952355,14.968354430379748,23716555,15.53100000000001,45,7,14,53,11,94,758.3227848101266,90.6829268292683,0,32.511174688319464,80.15217391304348,9,42.70362025972195,52.7887323943662,36,39.02423916602542,141,38.405352373139955,70.0,2191.0855474357227,1749362253-7417,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,5,0,79,80,False,False,True,False,adam_lichess_8layers.pt vs. Stockfish 0,80,40.111469984054565,80,0,"[{'move_number': 80, 'attempted_move': 'Kf6', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kf6' in 5k2/5P2/3bB1K1/3P1P2/1r6/8/8/q7 w - - 0 80"", 'attempt': 1}, {'move_number': 80, 'attempted_move': 'Kf6', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kf6' in 5k2/5P2/3bB1K1/3P1P2/1r6/8/8/q7 w - - 0 80"", 'attempt': 2}, {'move_number': 80, 'attempted_move': 'Kf6', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kf6' in 5k2/5P2/3bB1K1/3P1P2/1r6/8/8/q7 w - - 0 80"", 'attempt': 3}, {'move_number': 80, 'attempted_move': 'Kf6', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kf6' in 5k2/5P2/3bB1K1/3P1P2/1r6/8/8/q7 w - - 0 80"", 'attempt': 4}, {'move_number': 80, 'attempted_move': 'Kf6', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kf6' in 5k2/5P2/3bB1K1/3P1P2/1r6/8/8/q7 w - - 0 80"", 'attempt': 5}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362265-4002,65,2025-06-26T14:07:49.760958,22.876923076923077,9497566,5.5409999999999995,1,6,5,26,2,37,164.8,93.92857142857143,0,34.121496210471356,85.26190476190476,1,56.08135102051405,100.0,0,56.73343336802968,61,51.44182446339164,88.00000000000001,3549.773825614493,1749362265-4002,1-0,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1,0,0,0,33,33,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,33,12.23779821395874,33,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362284-2077,94,2025-06-26T14:07:58.196077,39.4468085106383,13177882,7.618999999999997,29,9,5,35,1,58,3149.351063829787,84.85365853658537,1,34.98386202929438,55.0625,17,60.19019023583468,61.857142857142854,11,57.440614046231,66,48.581673677857765,94.0,5294.974723963334,1749362284-2077,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,47,47,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,48,18.386454343795776,47,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362331-6586,180,2025-06-26T14:08:16.672312,14.2,27018707,18.156000000000013,3,7,7,54,6,120,20.605555555555554,93.11764705882354,1,37.10719762246639,90.97058823529412,1,38.77005052857081,94.27906976744185,1,34.327012114965356,43,35.428825779910376,73.0,190.21717088308677,1749362331-6586,*,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0.5,0.5,4,0,88,90,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,91,47.35031962394714,90,0,"[{'move_number': 39, 'attempted_move': 'Kxa2', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kxa2' in 8/p1N1k3/8/8/5P2/1K6/nP3P1P/1b6 w - - 4 39"", 'attempt': 1}, {'move_number': 39, 'attempted_move': 'Kxa2', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kxa2' in 8/p1N1k3/8/8/5P2/1K6/nP3P1P/1b6 w - - 4 39"", 'attempt': 2}, {'move_number': 39, 'attempted_move': 'Kxa2', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kxa2' in 8/p1N1k3/8/8/5P2/1K6/nP3P1P/1b6 w - - 4 39"", 'attempt': 3}, {'move_number': 43, 'attempted_move': 'Kxa2', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Kxa2' in 8/8/3k4/p7/3N1P2/1K6/nP3P1P/1b6 w - - 4 43"", 'attempt': 1}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362343-7636,90,2025-06-26T14:08:23.211811,76.15555555555555,10986144,5.640999999999995,5,2,8,33,3,54,567.7333333333333,89.69565217391305,0,39.67112953592181,86.33333333333333,0,57.241175449688996,99.94736842105263,5,44.940839956811715,86,50.15431511211884,76.0,5874.451454769581,1749362343-7636,1/2-1/2,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1/2,1/2,0,0,45,45,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,46,12.367013692855837,45,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362360-3301,60,2025-06-26T14:08:29.470387,29.066666666666666,8438190,5.984999999999999,11,8,3,33,3,24,1605.7166666666667,92.82142857142857,0,35.3246762954936,79.09375,11,39.05516467749729,0.0,0,0.0,47,37.31427009922891,58.00000000000001,3874.397230932259,1749362360-3301,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,30,30,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,31,16.4322452545166,30,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362366-3688,20,2025-06-26T14:08:31.771718,16.1,3001668,2.0920000000000005,3,2,0,11,1,8,1539.75,85.0,3,40.64485333812606,0.0,0,0.0,0.0,0,0.0,8,40.64485333812606,58.00000000000001,3837.317543219482,1749362366-3688,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,5,0,10,11,False,False,True,False,adam_lichess_8layers.pt vs. Stockfish 0,11,5.774357318878174,11,0,"[{'move_number': 11, 'attempted_move': 'Qd4', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Qd4' in rnb1k2r/pp3ppp/1qP5/8/6n1/1NNp4/PPP3PP/R1BQ1BKR w kq - 0 11"", 'attempt': 1}, {'move_number': 11, 'attempted_move': 'Qd4', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Qd4' in rnb1k2r/pp3ppp/1qP5/8/6n1/1NNp4/PPP3PP/R1BQ1BKR w kq - 0 11"", 'attempt': 2}, {'move_number': 11, 'attempted_move': 'Qd4', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Qd4' in rnb1k2r/pp3ppp/1qP5/8/6n1/1NNp4/PPP3PP/R1BQ1BKR w kq - 0 11"", 'attempt': 3}, {'move_number': 11, 'attempted_move': 'Qd4', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Qd4' in rnb1k2r/pp3ppp/1qP5/8/6n1/1NNp4/PPP3PP/R1BQ1BKR w kq - 0 11"", 'attempt': 4}, {'move_number': 11, 'attempted_move': 'Qd4', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Qd4' in rnb1k2r/pp3ppp/1qP5/8/6n1/1NNp4/PPP3PP/R1BQ1BKR w kq - 0 11"", 'attempt': 5}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362380-4202,52,2025-06-26T14:08:37.703012,18.134615384615383,7655661,5.685000000000002,10,6,4,31,3,18,708.4807692307693,98.1923076923077,0,34.51687710075702,73.76923076923077,10,44.33973875248068,0.0,0,0.0,22,39.42830792661885,64.0,2403.4920520731284,1749362380-4202,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,26,26,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,27,14.237569093704224,26,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362395-6326,70,2025-06-26T14:08:45.158893,14.628571428571428,10507663,6.854,2,4,2,34,3,33,298.35714285714283,94.66666666666667,0,39.076744544039634,97.02631578947368,0,55.38044983038186,98.6470588235294,2,44.82464396465169,62,49.32324584448834,77.9757244044767,1784.4694040183347,1749362395-6326,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,35,35,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,36,15.462207317352297,35,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362414-9318,97,2025-06-26T14:08:53.368602,24.567010309278352,14295641,7.874999999999998,1,3,4,41,2,54,15.577319587628866,95.22727272727273,0,40.36790593463639,83.52272727272727,1,53.110186661453895,99.09677419354838,0,59.832625165205954,86,52.36859302873563,94.0,4900.713631957605,1749362414-9318,1-0,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,1,0,0,0,49,49,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,49,18.70721960067749,49,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362461-6745,180,2025-06-26T14:09:12.014683,13.55,27017858,18.270000000000014,33,22,19,74,5,101,217.15,78.03571428571429,4,35.59824984612582,77.1063829787234,10,43.226706594536054,79.77142857142857,19,39.968730101449644,103,40.13957147937183,73.0,529.294409748826,1749362461-6745,*,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0.5,0.5,0,0,90,90,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,91,47.073652267456055,90,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362486-1473,138,2025-06-26T14:09:22.468707,29.1231884057971,20101506,9.783000000000008,51,6,6,49,7,82,3166.746376811594,91.58333333333333,0,37.561095402045616,65.6923076923077,11,42.750635470001384,62.18666666666667,40,55.24956421379402,134,48.64100281893985,94.0,5364.7300608230835,1749362486-1473,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,69,69,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,70,24.57902979850769,69,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362506-3932,78,2025-06-26T14:09:31.000274,17.192307692307693,11557104,8.248999999999999,13,6,5,23,3,52,524.0897435897435,89.03846153846153,0,37.58714221829952,71.42307692307692,13,43.046051136288035,0.0,0,0.0,68,41.22641483029186,73.0,2003.9935561055472,1749362506-3932,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,39,39,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,40,20.873987913131717,39,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362525-6087,78,2025-06-26T14:09:39.380046,14.628205128205128,11708831,8.11,4,3,5,31,2,45,168.32051282051282,96.42307692307692,0,38.46484587044419,90.27027027027027,1,51.61005049883515,92.0,3,58.75487561454231,71,48.602320452648506,76.0,1320.361362486674,1749362525-6087,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,39,39,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,40,18.727903842926025,39,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362544-7585,66,2025-06-26T14:09:46.961624,20.924242424242426,9620540,7.3050000000000015,5,7,1,31,0,35,788.9545454545455,87.625,2,36.409804115078664,96.02380952380952,3,39.76620775781924,0.0,0,0.0,53,38.545697342277215,76.0,2755.950671879132,1749362544-7585,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,0,0,33,33,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,34,18.753908157348636,33,0,[],[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
1749362572-1413,106,2025-06-26T14:09:58.129959,18.867924528301888,15630556,10.825000000000001,19,14,13,43,4,59,792.0283018867924,86.90625,0,35.68626938226263,63.92307692307692,14,38.06220197204823,88.77777777777777,5,38.87624936619652,72,37.41405653501233,64.0,2577.939946514567,1749362572-1413,0-1,adam_lichess_8layers.pt,Stockfish 0,,600000 nodes,0,1,1,0,52,53,False,False,False,False,adam_lichess_8layers.pt vs. Stockfish 0,54,28.383007526397705,53,0,"[{'move_number': 43, 'attempted_move': 'Qxa7', 'error_type': 'parse_error', 'error_message': ""illegal san: 'Qxa7' in 3r1b2/q3pk2/2Q3p1/3P1p2/P3r3/8/1P4PP/R4R1K w - - 4 43"", 'attempt': 1}]",[],adam_lichess_8layers_pt_vs_stockfish_sweep_6M.csv
